5_gram,freq
more information available about your,1
more involved in our equal,1
more legislation and regulation addressed,1
more likely to attract wide,1
more meaningful contribution to the,1
more media calls about our,1
more member companies to become,1
more moderate projections by more,1
more newsfeatures are planned for,1
more of the risks coupled,1
more of ther following programmatic,1
more of these to be,1
more open houses than century,1
more permanent settlement negotiated with,1
more politically pressing matters like,1
more positive step toward achieving,1
more positively a proposed policy,1
more practical legislative results concepts,1
more preoccupied with internal condi,1
more proactive role in identifying,1
more properlyimage repairing to counter,1
more rational analyses were being,1
more recent development has been,1
more recent ordinances are becoming,1
more recently mca joined the,1
more recently presented testimony in,1
more restrictive per country limitation,1
more severe economic impact of,1
more sharply on major opportunities,1
more significant provisions of the,1
more site specific health studies,1
more states in the future,1
more stock offerings within five,1
more stringent provisions than previously,1
more stringent standards of clean,1
more systematic focus on strategy,1
more technical analyses on whether,1
more testing than was agreed,1
more than a week the,1
more than a year of,1
more than billion in cash,1
more than billion in current,1
more than cities by the,1
more than customers be tested,1
more than double current utility,1
more than doubles the fee,1
more than educators students and,1
more than emergency responders there,1
more than ever that vs,1
more than films and tapes,1
more than half of our,1
more than held her own,1
more than inquiries and processed,1
more than likely be considered,1
more than million people producing,1
more than national and international,1
more than nine months i,1
more than offset the added,1
more than one of these,1
more than one way as,1
more than ours you are,1
more than people took part,1
more than percent of those,1
more than responses received the,1
more than such cases in,1
more than the normal doldrums,1
more than times on its,1
more than training programs to,1
more than twenty vdc studies,1
more than twice as much,1
more than two decades when,1
more than we are cautiously,1
more theui million dollars and,1
more time passes before the,1
more time to deal with,1
more times would mean an,1
more to establish and maintain,1
more to say on the,1
more to the fore the,1
more usable by business and,1
more vice presidents each of,1
more visits with a number,1
more votes than we do,1
more vulnerable to poorly conceived,1
more washington board meetings january,1
more widespread than generally recognized,1
more will follow with the,1
more willing and capable of,1
moreindividuals than that number all,1
moreover a model bill created,1
moreover bills and programs delayed,1
moreover cma believes that a,1
moreover epa prefers the equipment,1
moreover in conducting their product,1
moreover senator packwood has expressed,1
moreover we believe that appropriate,1
moreover we believe that other,1
morgan stanley plan backed by,1
morley expressed concern about proposals,1
morning and what i believe,1
morning has helped underscore the,1
morning i am garth fort,1
morning ill be covering what,1
morning ill be reporting to,1
morning im delighted to have,1
morphoiiaothio benzothiazolesulfanamide mbs further testing,1
morpholnothlo benzothlazol esul fenamlde mbs,1
morris bakar room ocean reef,1
morris udall daz returns as,1
mortality of workers and workers,1
mortality study is not justified,1
mortality study soon with the,1
morton corn assistant secretary of,1
morton corn the assistant secretary,1
morton corn took office the,1
moss aeronautics and space and,1
moss had gathered cosponsors six,1
most active state program area,1
most affected by an increase,1
most affectively use these resources,1
most appropriately address in an,1
most areas within to hours,1
most bromine chemicals will have,1
most capable members of the,1
most cases the chemical industry,1
most central to our interests,1
most closely affect the chemical,1
most companies made every effort,1
most companies to lose substantial,1
most company programs do not,1
most constructively from the point,1
most creative proposal tentatively accepted,1
most critical however are the,1
most critical issues facing the,1
most critical of which will,1
most current financial report available,1
most decisions could be characterized,1
most delicate tasks confronting mr,1
most eases the chemical industry,1
most effectively some parts of,1
most energyintensive industries ours being,1
most favorable tax positions among,1
most frequent and reliable service,1
most good and enables those,1
most important of these a,1
most important provisions of the,1
most importantly i believe we,1
most importantly market stability and,1
most importantly the accelerated rates,1
most importantly the cma approach,1
most importantly we ask for,1
most in industry the translation,1
most legislatures have adjourned for,1
most likely choice at this,1
most likely mechanism of action,1
most major trade issues in,1
most member companies have active,1
most notably texas and california,1
most oecd countries are just,1
most of our effort focuses,1
most of our major companies,1
most of the activities from,1
most of the aqcs recent,1
most of the companies participating,1
most of the credit goes,1
most of the groundwater action,1
most of the groundwater program,1
most of the industrys shell,1
most of the laws are,1
most of the main provisions,1
most of the major provisions,1
most of the media chose,1
most of the plant operations,1
most of the tapes being,1
most of the working input,1
most of these issues will,1
most of this attention was,1
most of this work is,1
most of those programs existed,1
most of which would come,1
most of you were probably,1
most operations occur under conditions,1
most other associations are working,1
most part our activities relating,1
most part we are finding,1
most pipelines have been unwilling,1
most places to attain the,1
most places to obtain the,1
most powerful committees in the,1
most probable nevertheless scenarios i,1
most productive in terms of,1
most prominent of these efforts,1
most readily reflects the need,1
most recent data on the,1
most recent energy conservation report,1
most recent uses showing a,1
most recently don clay and,1
most respected and well regarded,1
most respondents indicated that a,1
most responders have a program,1
most seag members have long,1
most sensitive to tariff cuts,1
most significant actual compliance problems,1
most significant as one analyzes,1
most significant event was the,1
most significant legislative activity during,1
most stata lagislaeurts had adjourned,1
most troublesome and specific examples,1
most trucks carrying hazardous materials,1
most union leadership stayed far,1
most users this is a,1
most viable option for the,1
most whether drastic reductions in,1
mostly within our task groups,1
mot coincidentally they also provide,1
mote the health and safety,1
motels member companies being represented,1
motion for injunctive relief in,1
motion to intervene has been,1
motion to supplement was denied,1
motivate will be tested as,1
motivating reasons for preparing the,1
motivations in such a diverse,1
motor and a modest size,1
motor carrier safety survey reception,1
motor carriers against all other,1
motor carriers will be undertaken,1
motor disconnects was turned back,1
motor for most users this,1
motor offering as justification the,1
motor pump oil immersed pushbutton,1
motor vehicles and fuel marketing,1
motors for chemical industry service,1
mount across the entire spectrum,1
mounted a major effort to,1
mounted by the business community,1
mounted effective grass roots campaigns,1
mounted which has been highly,1
mouse bone marrow micronucleus test,1
mouse oncogenicity studies triggered by,1
mousesenate conference on superfund reauthorization,1
move ahead despite the defeat,1
move ahead rapidly this year,1
move away from feedstock to,1
move away from mandatory acrosstheboard,1
move certain chemicals the committee,1
move from supply regulation and,1
move from united states sources,1
move in plant and equipment,1
move rapidly to reduce these,1
move the proposal with this,1
move the release date to,1
move their manufacturing facilities overseas,1
move to stay us district,1
moved aggressively to meet the,1
moved back and forth between,1
moved into high gear that,1
moved quickly to reelect their,1
moved strongly to counter congressional,1
moved through the house and,1
moved through the subcommittee and,1
moved to demonstrate his concern,1
moved to intervene in a,1
moved to intervene in the,1
moved to stimulate competition in,1
moved to strike the superfund,1
moved to the special programs,1
moved us from th place,1
movement and natural gas decontrol,1
movement has lost some momentum,1
movement of chemical substances and,1
movement of gas from the,1
movement of hazardous materials to,1
moves effectively across these four,1
moves in the house this,1
moves production of the particular,1
moves to the house public,1
moving aggressively now both to,1
moving along though with difficulties,1
moving different types of chemicals,1
moving ever farther away from,1
moving forward from the irs,1
moving on to the requirement,1
moving technology have been extremely,1
moving the legislation the potential,1
moving these programs forward and,1
moving through the house for,1
moynihan introduced s which would,1
mpd these requirements would have,1
mpdia found the relationship between,1
mployment and economic eonditi ns,1
mr agnew as an authorized,1
mr anderson and dr barnes,1
mr baker presented the annual,1
mr barackman advised that proposed,1
mr bellamy delivered a progress,1
mr bellamy presented the annual,1
mr bellamy reported on the,1
mr berryman also presented an,1
mr berryman introduced the other,1
mr berryman on the previous,1
mr berryman outlined the evolution,1
mr berryman presented a proposed,1
mr berryman presented an overview,1
mr berryman reviewed the results,1
mr bozarth executive director of,1
mr brownings report is attached,1
mr burrell reviewed the activities,1
mr carnes reported that advance,1
mr carter and one he,1
mr carter has hinted a,1
mr carters recent cuts in,1
mr charles a oconnor iii,1
mr christman presented a proposed,1
mr christman presented the annual,1
mr clark indicated that a,1
mr clark indicated that the,1
mr clark indicated that this,1
mr clark indicated the chairmen,1
mr clark indicated the results,1
mr conable takes the positions,1
mr condray presented a proposal,1
mr condray presented the annual,1
mr condray proposed that four,1
mr condray reported they had,1
mr condrays presentation there was,1
mr cunningham presented the legislative,1
mr dannemeyer rcal to delete,1
mr dannemeyer rcal will clarify,1
mr davis spoke to the,1
mr denyes identified some ongoing,1
mr derek till of arthur,1
mr donley advised that the,1
mr donley announced that copies,1
mr downeys bill has yet,1
mr driver to the executive,1
mr drivers appointment of mr,1
mr f perry wilson chairman,1
mr florio can be expected,1
mr florio still plans to,1
mr florios bill to amend,1
mr ford during his visit,1
mr ford was referring to,1
mr fred loy president of,1
mr fred steinberg of ppg,1
mr frost general council as,1
mr frost who joined the,1
mr gore undoubtedly will have,1
mr gramm dtx to restore,1
mr h granville haight jr,1
mr henderson had reported on,1
mr henry indicated that process,1
mr henry presented the annual,1
mr herman presented for approval,1
mr herman reported on the,1
mr herrman as a result,1
mr herrman noting that assets,1
mr herrman reported that through,1
mr holladay reported on the,1
mr holmer deferred a separate,1
mr holmer had testified on,1
mr holmer on behalf of,1
mr holmer presented a proposed,1
mr holmer reported on the,1
mr holtzman presented the annual,1
mr irvine presented the report,1
mr irvine projected oil import,1
mr jacobson as areas of,1
mr jacobson presented the annual,1
mr jacobson provided an update,1
mr jacobsons presentation there was,1
mr johnstones report attached as,1
mr kahn asks for industry,1
mr kahn together with mr,1
mr kelley presented an overview,1
mr kings conclusion from the,1
mr kings presentation there was,1
mr krumrei was to summit,1
mr lee nute in serving,1
mr mallochs presentation focused on,1
mr malott urged that cma,1
mr marchesanl described how the,1
mr mckennon reported on the,1
mr mobley is attached as,1
mr monte throdahl monsanto company,1
mr morley expressed concern about,1
mr obrien presented the annual,1
mr obryans name replace that,1
mr oreffiee on behalf of,1
mr peterson updated his report,1
mr polzers recent testimony on,1
mr raymond j obryan to,1
mr reid chairman of the,1
mr reid requested additional support,1
mr rinaldo rnj will increase,1
mr ring presented the interim,1
mr roger mangham of ethyl,1
mr roland advised of the,1
mr roland expressed his appreciation,1
mr roland has communicated with,1
mr roland indicated that the,1
mr roland introduced this report,1
mr roland is scheduled to,1
mr roland presented an overview,1
mr roland presented proposed special,1
mr roland presented the proposed,1
mr roland referring to the,1
mr roland regarding the observance,1
mr roland reported on the,1
mr roland reported that a,1
mr roland reported that as,1
mr roland reported that there,1
mr roland reviewed the budget,1
mr roland speak to them,1
mr roland that the report,1
mr roland the hwsg after,1
mr rolands report is attached,1
mr rooke was appointed to,1
mr ruckelshaus had delayed their,1
mr seamans the record of,1
mr seay chairman of the,1
mr sella indicated that the,1
mr sella reiterated his belief,1
mr simeral described the recent,1
mr simeral predicted that the,1
mr sorgentl and mr berryman,1
mr sorgentl recognized the presence,1
mr sorgentl reported on the,1
mr spllner presented a proposed,1
mr spllner presented the annual,1
mr spllners remarks is attached,1
mr stover described the political,1
mr stover presented the attached,1
mr stover who gave an,1
mr stovers report is attached,1
mr stovers report mr foveaux,1
mr stovers report on behalf,1
mr symuleski presented the proposed,1
mr talcott voted in line,1
mr talcotts advice to the,1
mr talcotts reference to a,1
mr thompson presented the annual,1
mr thompson who had bean,1
mr throdahl on the bat,1
mr throdahl we presented an,1
mr train concluded by presenting,1
mr trains presentation the previous,1
mr tumipseed presented a proposal,1
mr tumlpseed presented the annual,1
mr tweedle presented a report,1
mr ullman has succeeded in,1
mr van vlack the corporate,1
mr vhltworth president of the,1
mr w t wood jr,1
mr whites report is attached,1
mr wilbert j hagers croup,1
mr wilson advised that cma,1
mr wilsons report mr sella,1
mr winson an outside counsel,1
mr winsons continuation as a,1
mr wood highlighted the following,1
mr wood presented the report,1
mr wood solicited requests for,1
mrs costeffective regulations for the,1
mrs gorsuch their willingness to,1
mrs peggy walton mcas manager,1
mrs virginia knauer special assistant,1
ms collins may take over,1
msds were preserved as the,1
mt sinai hospital of cleveland,1
mtn and specifically in legislative,1
mtn authority should not restrict,1
mtn be submitted in connection,1
mtn in an effort to,1
mtn like the kennedy round,1
mtn must foster the development,1
mtn on chemical tariff cutting,1
mtn process should not restrict,1
mtn round tha majority of,1
mtn round vieh respect to,1
mtn rounds have been extremely,1
mtn should focus on the,1
mtn subgroups at work hammering,1
mtn under gatt both of,1
mtn which will be known,1
mtns under the general agreement,1
much a departure from traditional,1
much a washington growth phenomenon,1
much about flanges so long,1
much activity has begun toward,1
much as by mere curiosity,1
much as cents per million,1
much as percent of cmas,1
much as possible our industry,1
much as the proposed superfund,1
much as two years of,1
much better health studies provisions,1
much better than present law,1
much confidence in our positions,1
much congressiona debate on trada,1
much detail in the statute,1
much discretion to give epa,1
much effort recently to determine,1
much for the year ahead,1
much further down to make,1
much hard work ou che,1
much larger shifts for the,1
much like the clean air,1
much more acceptable to industry,1
much more extensive image building,1
much of our current dilemma,1
much of our effort this,1
much of the adverse impact,1
much of the power enjoyed,1
much of which would take,1
much preliminary work has been,1
much progress can be announced,1
much progress has been made,1
much relevant information has been,1
much remains to be done,1
much residual blame for the,1
much the same as those,1
much then for the need,1
much to accomplish before the,1
much wider behindthescenes impact with,1
much work remains to be,1
much work will be needed,1
mulation furthermore at a recent,1
mulellaesral erada lsauas in addlelon,1
multicommittee structure responsible for individual,1
multicomponent study of vinyl chloride,1
multifaceted action program being readied,1
multiissue permanent contact mechanism to,1
multilataral trada nagotiations undar tha,1
multilateral processes its pretty much,1
multilateral trade agreements have not,1
multilateral trade negotiations mtn which,1
multilateral trade negotiations with a,1
multimedia packet award will receive,1
multimillion dollar programs related to,1
multinational corporations and the taxwriting,1
multinational corporations are under study,1
multiple titles which among other,1
multiplicity of laws affecting the,1
multiplier organizations who will transmit,1
munications and public relations area,1
munications policy review committee a,1
municipal dumpsite cleanup the superfund,1
municipal employees to issue an,1
municipal employees to lower the,1
municipal groups regarding clean water,1
municipal level cincinnati ohio scheduled,1
municipal liability only a few,1
murray reported last year activities,1
murray stood before you to,1
muscle and advocacy behind bxacs,1
muscle of various animals extraction,1
muse continue in regard to,1
muskie has blamed the auto,1
must address all chemicals and,1
must address all significant sources,1
must address in detail four,1
must advise the president within,1
must also be adequately addressed,1
must also reflect contributions to,1
must be able to return,1
must be able to safely,1
must be addressed on a,1
must be approved by the,1
must be certain that we,1
must be considered la writing,1
must be consistent with existing,1
must be coordinated with existing,1
must be dedicated to exports,1
must be done either within,1
must be formulated to serve,1
must be handled properly where,1
must be high enough to,1
must be improved to include,1
must be in effect by,1
must be increased allowing the,1
must be insurable through existing,1
must be offered by participating,1
must be prepared for that,1
must be prepared to answer,1
must be pursued prior to,1
must be reported to the,1
must be revised or reaffirmed,1
must be understood in the,1
must be watchful in the,1
must begin by persuading your,1
must come primarily from parti,1
must confer balanced benefits to,1
must constantly expend a great,1
must continue to formulate and,1
must continue to make this,1
must convey this message in,1
must determine how its program,1
must do more to establish,1
must do to comply cma,1
must drop much further down,1
must establish appropriate groundwater objectives,1
must exist for preservation of,1
must foster the development of,1
must have a canadian value,1
must hold our ground and,1
must improve in our coordination,1
must improve on expressing our,1
must include measures to ensure,1
must indemnify plant managers against,1
must lobby the congress the,1
must make the cogent economic,1
must meet this challenge successfully,1
must mention two remaining problem,1
must move ahead despite the,1
must not benefit to the,1
must not commit itself to,1
must not let it wither,1
must now also be reported,1
must owners of waste facilities,1
must prevent interstate pipelines from,1
must provide that information for,1
must rebuild our reputation the,1
must set zerorisk zero emission,1
must somehow accomplish reductions in,1
must take a more proactive,1
must take into account applicable,1
must tell the story in,1
must undergo prolonged periods of,1
must vote present on the,1
mutagenicity and a reproduction study,1
mutagenicity battery and day subchronic,1
mutagenicity testing and an oncogenicity,1
mutagenicity tests on diethylene glycol,1
mutagenicity tests to indicate no,1
mutagenicity tests would trigger highertiered,1
mutagenicitycarcinogenicity research on zddps is,1
mutagens and teratogens the group,1
mutagens and teratogens the work,1
mutagens and teratogens will be,1
mutual acceptance of testing data,1
mutual understanding on how to,1
mutually advantageous to both countries,1
mutually beneficial fta negotiated in,1
mutually beneficial relations between cma,1
mutually beneficial relationships between cma,1
mutually beneficial working relationships we,1
my associates will continue to,1
my association with the work,1
my comments are directed to,1
my comments to two items,1
my fourth year of crac,1
my intent nor have we,1
my intention of a nucleus,1
my knowledge to epa on,1
my last presentation in february,1
my last report to the,1
my only coranercial we of,1
my opinion even though inflation,1
my oral remarks by looking,1
my outline that may be,1
my position today is not,1
my presentation this morning has,1
my report this morning had,1
my time here discussing the,1
my view our recent solution,1
myriad of state standards which,1
myron foveaux recently gave his,1
myron foveauxs analysis indicatas that,1
myron t fovedux testified before,1
myrons numbers are based on,1
myself with carl umland of,1
n addition to the september,1
n dr cox highlighted the,1
n ed to be addressed,1
n gotiations mtn which will,1
n market forces in the,1
n negotiated testing the fmn,1
n t include the activities,1
n the two nations mr,1
n w material tramp rtation,1
n w office of federal,1
naad for a naw task,1
naadad basis addrass issuas praviously,1
naadad to answer possible questions,1
naaqs would be met nationwide,1
nac on osha mca said,1
naca and the animal health,1
naca because of the more,1
naca socma and neda are,1
nacassary to maintain dasignatad uses,1
nacosh to deliberate at great,1
nactment of measures of particular,1
nader possessive public citizen litigation,1
nagotiations batwaan tha unitad statas,1
nagotiations on aithar bilataral talks,1
naic on how to address,1
naic report deals with the,1
naive to suggest that accidents,1
naivete of youth but share,1
nake little distinction between one,1
nalco chemical company be elected,1
nam the same thing happened,1
name a new solid waste,1
name change for the biomedical,1
name change the matter will,1
name chemical manufacturers association cma,1
name in any such submission,1
name products entering the workplace,1
name products will become a,1
name with inadequate instructions for,1
named an executive as the,1
named chairman of the council,1
named douglas m costle administrator,1
named to committees new chairmen,1
namely capital formation and taxation,1
namely that of dealing with,1
namely the industrialacademic interface these,1
names to dr fernandez who,1
naming certain contaminants in the,1
nancial and accounting officer of,1
napa valley california on monday,1
napctac on the draft nsps,1
naphehenaces to conduce chemical face,1
naphthenate metal soaps the interagency,1
naphthenates panel completed the first,1
naphthenates the naphthenates panel completed,1
naples florida on monday and,1
narrative dissertation describing the prob,1
narrative dissertation on tha problems,1
narrow revenue base of give,1
narrowly passed hr the ways,1
nas report stratospheric ozone depletion,1
nashville site of the conference,1
nat aarnings ara axpactad to,1
nat incoma aftar taxas was,1
nate the risk of adulteration,1
nated some localized issues advertising,1
nated with the government relations,1
nation in teras of eaergency,1
nation to untimely and overly,1
nation would result from phased,1
national advisory committee on occupational,1
national ambient air quality standard,1
national and international attempts to,1
national and international health and,1
national and international relations necessary,1
national and local community level,1
national and trade publications partici,1
national association of county agricultural,1
national association of farm broad,1
national association of insurance commissioners,1
national association of manufacturers the,1
national awards on the college,1
national board are less demanding,1
national board of boiler and,1
national borders as does the,1
national bureau of standards and,1
national bureau of standards are,1
national bureau of standards session,1
national business the s chamber,1
national cancer institute briefing wiht,1
national cancer institute has begun,1
national cancer institute jci on,1
national cancer institute to discuss,1
national classification board docket subject,1
national coalition against toxic waste,1
national commission on air quality,1
national consciousness that this single,1
national contingency plan litigation the,1
national contingency plan these are,1
national crisis two eminent medical,1
national disaster our chemical industry,1
national education conferences this year,1
national electric code is a,1
national electrical code clean we,1
national electrical code task group,1
national electrical manufacturers association liaison,1
national electrical manufacturers association nema,1
national emergency response awareness program,1
national emission standard for hazardous,1
national energy act and has,1
national energy act of that,1
national energy plan legislation proposed,1
national energy policies may undergo,1
national energy policy plan v,1
national energy program and a,1
national energy program of course,1
national extension homemakers council members,1
national farm broadcasters association nafb,1
national foreigh trade council the,1
national foreign trade council and,1
national goals of the chemical,1
national governments groups of governments,1
national governors association held their,1
national governors associations annual meeting,1
national groundwater coamission mr jeff,1
national groundwater policy forum led,1
national groundwater policy frank w,1
national groundwater policy guidance docum,1
national groundwater policy which has,1
national groundwater strategy at this,1
national hazardous materials technical advisory,1
national initiative in the health,1
national issues of interest to,1
national journal newsweek la times,1
national labor relations act our,1
national legal center for the,1
national legal issues from a,1
national legislature and statehouses throughout,1
national maximum speed limit of,1
national media appeared to understand,1
national movement of chemical substances,1
national news stories will reflect,1
national newspapers and on network,1
national paint and coatings association,1
national petroleum council and related,1
national pilot program for inspecting,1
national plan for multibillion dollar,1
national platforms for screening and,1
national pollutant discharge elimination system,1
national press the new york,1
national pretreatment removal credits amendments,1
national print advertising has been,1
national print advertising program added,1
national print advertising program the,1
national priority list and pay,1
national priority list comments the,1
national priority list sites for,1
national priority list the primary,1
national programs to minimize duplication,1
national public radio interviewed rita,1
national purpose of this pilot,1
national releases special materials were,1
national research council nrc report,1
national research council nrc study,1
national resources of our industry,1
national sales corporation disc provision,1
national sales corporation disc provisions,1
national sanitation foundations regulatory program,1
national scene the need became,1
national science foundation in the,1
national science foundation scientific manpower,1
national science teachers association convention,1
national science teachers association in,1
national security issues policy as,1
national security nature should not,1
national shipping regulations and looking,1
national significance funding for ongoing,1
national solid waste management annual,1
national special interest groups immediately,1
national stage was the adoption,1
national standar for addressing pcb,1
national standard for precautionary labeling,1
national standards by underwriters labora,1
national standards institute committee dealing,1
national standards institute known as,1
national standards under new federalism,1
national state government organizations annual,1
national strategy for regulating hazardous,1
national supplydemand outlook for the,1
national survey the publics view,1
national tank car allowance system,1
national tank car mileage allowance,1
national tank truck carriers and,1
national toxic health effects panel,1
national toxicology program and the,1
national toxicology program has three,1
national toxicology program which shows,1
national toxicology program will begin,1
national trade and renewed discussion,1
national transportation safety board hearing,1
national treatment for foreign investments,1
national water alliance have formed,1
national winners from kentucky and,1
nationally to stations a third,1
nationally uniform regulatory scheme the,1
nationals operating in other countries,1
nationals worked to moderate united,1
nationone that takes from consumers,1
nations ability to withstand a,1
nations and other global governmental,1
nations and xmco regulations and,1
nations cma staff met recently,1
nations committee of experts on,1
nations during these activities were,1
nations environmental program unep and,1
nations flag vessels thus reducing,1
nations growing foreign trade problem,1
nations late in the international,1
nations liquid petroleum for feedstocks,1
nations mr downeys bill has,1
nations on the us petrochemical,1
nations rally for their attack,1
nations socalled consolidated list of,1
nations tariff system and increasing,1
nations that have requested assistance,1
nations to select their own,1
nations waters before moving on,1
natural cas policy an energy,1
natural gaa block billing rule,1
natural gas access and bidding,1
natural gas and the need,1
natural gas and two studies,1
natural gas are directly related,1
natural gas as a fuel,1
natural gas as a source,1
natural gas begin by a,1
natural gas consultant has conservatively,1
natural gas decontrol the previous,1
natural gas decontrol would more,1
natural gas deregulation legislation defied,1
natural gas deregulation the analysis,1
natural gas deregulation will progress,1
natural gas energy taxes petroleum,1
natural gas for industrial consumers,1
natural gas in a presidential,1
natural gas industry have been,1
natural gas issues and cma,1
natural gas issues briefing to,1
natural gas issues in the,1
natural gas issues rather than,1
natural gas issues regulatory changes,1
natural gas marketingbrokering function such,1
natural gas markets cma restated,1
natural gas markets he stressed,1
natural gas policy act amendments,1
natural gas policy act of,1
natural gas policy act the,1
natural gas prices have declined,1
natural gas regulatory reform and,1
natural gas should be eliminated,1
natural gas supplydemand situation through,1
natural gas task group projects,1
natural gas this effort will,1
natural gas transportation and preferential,1
natural gas transportation that adopted,1
natural gas under current law,1
natural gas users by lowering,1
natural gas was introduced and,1
natural gas wellhead prices and,1
natural gas when he announced,1
natural habitat the eac has,1
natural resource damage assessment regulations,1
natural resource rawmaterials not available,1
natural resource that must be,1
natural resources agriculture research and,1
natural resources area the survey,1
natural resources as a practice,1
natural resources committee began markup,1
natural resources defense council and,1
natural resources defense council inc,1
natural resources defense council which,1
natural resources he addressed general,1
natural resources living resources global,1
natural resources of the house,1
natural resources provision was deleted,1
natural resources to define foreign,1
natural resources to request general,1
natural temptation to which im,1
nature and scope of chloroblphenyls,1
nature and timing this requirement,1
nature of a substitute which,1
nature of cmas participation in,1
nature of disease absent proof,1
nature of groundwatar use and,1
nature of our work whether,1
nature of the brazilian cargo,1
nature of the contemplated reductions,1
nature of the discussions cma,1
nature of the osha hazard,1
nature of the problem of,1
nature of the proposal and,1
nature of the state issues,1
nature of these enactments and,1
nature should not effect decisions,1
nature tha first of what,1
nature that will make page,1
nature touching on matters relating,1
naw round tha trada committaa,1
naw task group to daal,1
naw york ohio and pennsylvania,1
nc in april among other,1
nc will be challenged during,1
nci carcinogenic bioassay program the,1
ncric and caer to respond,1
ncric are prime examples of,1
ncric caer and air toxics,1
ncric landing library has also,1
ncric programs mr roland reported,1
ncric was sent to all,1
ncsl and the business community,1
ncsl and the council of,1
ncsl identified groundwater contamination as,1
ncsl meeting explaining our chemtrec,1
ncsl staff to place industry,1
ncsxc programs complement those now,1
nd quarter tha unitad statas,1
nd trademark committee to maintain,1
ndor supporting data in this,1
near an election year on,1
near costs to preserve or,1
near future however in the,1
near future in the broad,1
near future we will get,1
near mlamisburg ohio fortunately there,1
near the end of but,1
near the process unit rather,1
nearby dayton at the time,1
nearly a month of discussion,1
nearly all hydrocarbons to be,1
nearly all of the news,1
nearly every group either has,1
nearly of which was occasioned,1
nearly people from the chemical,1
nearly percent of coverage has,1
nearly radio stations covering about,1
nearly two years but that,1
nears adjournment amid growing election,1
nebraska previously held by democrats,1
nec and the two forums,1
nec for example is carried,1
nec once again the proposal,1
nec the strength of a,1
necessarily flow from the association,1
necessary actions to clear up,1
necessary and chat the association,1
necessary backup and support to,1
necessary cma believes the federal,1
necessary financial investments to move,1
necessary for amendment of the,1
necessary funds contract for the,1
necessary justification for our decisions,1
necessary legislative changes particularly to,1
necessary prerequisite to our credibility,1
necessary procedure for those whose,1
necessary programs which are more,1
necessary research to compliment existing,1
necessary resources and personnel to,1
necessary since more than twenty,1
necessary support to all association,1
necessary that mr obryans name,1
necessary to address groundwater related,1
necessary to assess safety environmental,1
necessary to assess the environmental,1
necessary to avoid the creation,1
necessary to conduct the pro,1
necessary to conduct the remedial,1
necessary to demonstrate the effectiveness,1
necessary to develop a water,1
necessary to ensure that they,1
necessary to keep interest rates,1
necessary to maintain a reserve,1
necessary to maintain their qualified,1
necessary to membership on its,1
necessary to obtain relief from,1
necessary which i hope many,1
necessary with the official us,1
necessitates reconsideration of the policy,1
necessity for an administrative fund,1
necessity for cma to maintain,1
necessity for strength in washington,1
necessity of taking a more,1
necessity to do much more,1
nee ssary i susp ct,1
nee subcommittee on res arch,1
need all the patience we,1
need allies in other industries,1
need an ad hoc work,1
need an investment agreement which,1
need and desirability of establishing,1
need and opportunity to improve,1
need be modify the proposed,1
need by the committee for,1
need cogent arguments and we,1
need company comitments of adequate,1
need for a practical approach,1
need for a testing proposal,1
need for action on proposed,1
need for additional state groups,1
need for additional testing in,1
need for an analytical round,1
need for an emergency temporary,1
need for and amount of,1
need for and the equity,1
need for assurances of confidentiality,1
need for better information on,1
need for board members to,1
need for da minimus concentrations,1
need for enforceable patents and,1
need for establishing duplicative federal,1
need for industry support in,1
need for mandatory testing and,1
need for mca commitment and,1
need for more efficacious contract,1
need for more funds by,1
need for more reasonable agency,1
need for now the industry,1
need for reorganization powers much,1
need for senior management to,1
need for some new broadbased,1
need for the various committees,1
need for these local fees,1
need for this type of,1
need for transporters to notify,1
need for water usa restrictions,1
need from us and how,1
need further attention and that,1
need high level commitment of,1
need not be proven the,1
need not be the weak,1
need resources to respond to,1
need strong member company support,1
need to advocate the tax,1
need to balance risks and,1
need to be addressed in,1
need to be approved early,1
need to be compiled for,1
need to be filled health,1
need to be made compatible,1
need to be resolved on,1
need to change one the,1
need to communicate to the,1
need to consider amendments to,1
need to continue to strive,1
need to coordinate and report,1
need to develop a comprehensive,1
need to develop positions responsive,1
need to evaluate current and,1
need to expand participation in,1
need to have continuing input,1
need to have equal access,1
need to identify and analyze,1
need to know and doing,1
need to maintain this level,1
need to position the eac,1
need to protect confidentiality of,1
need to provide a sense,1
need to provide strong top,1
need to put the toxics,1
need to reduce communications expenditure,1
need to reemphasize our positions,1
need your help through contacts,1
need your input and your,1
need your personal commitment and,1
needed a broadly based one,1
needed although congress passed the,1
needed and a coordinated effort,1
needed and appreciate the outstretched,1
needed and appropriate including considering,1
needed by the group to,1
needed crac has been and,1
needed during the next year,1
needed eh originally the subject,1
needed for patent owners and,1
needed from the trust fund,1
needed improvements while protecting our,1
needed modifications to a number,1
needed principally with state organizations,1
needed remedial measures should be,1
needed reports and documents and,1
needed revisions co current us,1
needed the grassroots program will,1
needed to accomplish what already,1
needed to ensure that implementing,1
needed to establish a sound,1
needed to protect employees and,1
needed to protect health and,1
needed to reduce the level,1
needed trade and economic data,1
needing medical input is an,1
needless heavy expense to industrv,1
needless waste of time for,1
needs and considerations cma encourages,1
needs and to building cma,1
needs are being net by,1
needs as they develop i,1
needs at the october annual,1
needs co continue co evaluate,1
needs evaluation of existing data,1
needs for cics in states,1
