3_gram,freq
which have been,7
will be in,7
will be prepared,7
will be to,7
will focus on,7
will have a,7
would have been,7
would have to,7
a few years,6
a lot of,6
a proposal to,6
ad hoc committee,6
adoption of a,6
agenda for the,6
agreement on tariffs,6
an amendment to,6
and board of,6
and control of,6
and environmental effects,6
and foreign commerce,6
and health and,6
and local governments,6
and mca board,6
and public relations,6
and regulatory advocacy,6
and related activities,6
and synthetic fuels,6
and tariff act,6
and the federal,6
and the need,6
and the us,6
and we have,6
any of the,6
appear to be,6
approval of minutes,6
are likely to,6
arising out of,6
at the annual,6
at the national,6
at the request,6
awareness and emergency,6
be considered in,6
be used for,6
believe that the,6
by the cma,6
by the department,6
by the director,6
by the state,6
by the united,6
by the us,6
can be used,6
carlyle g caldwell,6
carried out by,6
chemical response and,6
cma and mca,6
cma and other,6
cma believes that,6
cma position on,6
cma testified before,6
cma will be,6
cmas board of,6
codes and standards,6
commerce and the,6
committee on environment,6
confidential business information,6
considered to be,6
consistent with the,6
data on the,6
days of the,6
department of state,6
department of transportation,6
deregulation of natural,6
directors meeting minutes,6
does not have,6
draft of the,6
during the last,6
during the next,6
early in the,6
energy conservation committee,6
equal employment opportunity,6
establishment of a,6
fact that the,6
federal register notice,6
filed comments on,6
focus on the,6
for one year,6
for purposes of,6
for the public,6
for the state,6
for the year,6
for use by,6
foreign source income,6
formation of a,6
fossil and synthetic,6
frank w berryman,6
gary c herman,6
group has been,6
hamilton hurst nalco,6
has developed a,6
has not yet,6
have been made,6
have had a,6
have resulted in,6
have to do,6
hazard communication standard,6
hazardous air pollutants,6
hazardous wastes in,6
he indicated that,6
health effects from,6
hurst nalco chemical,6
in addition a,6
in advance of,6
in both the,6
in excess of,6
in lieu of,6
in the congress,6
in the context,6
in the energy,6
in the process,6
in the year,6
inc held at,6
intent of the,6
interstate and foreign,6
is expected to,6
issues of the,6
john dingell dmi,6
july the house,6
konrad m weis,6
liaison with the,6
light of the,6
m whitson sadler,6
meetings of the,6
member companies the,6
much of the,6
national cancer institute,6
national groundwater policy,6
national toxicology program,6
natural gas issues,6
needs to be,6
not yet been,6
number of cma,6
of a federal,6
of chemical manufacturers,6
of groundwater quality,6
of interest to,6
of minutes of,6
of solid waste,6
of special programs,6
of such a,6
of the associations,6
of the committees,6
of the council,6
of the final,6
of the finance,6
of the general,6
of the law,6
of the legislation,6
of the mca,6
of the members,6
of the membership,6
of the states,6
of the technical,6
of the year,6
of toxic substances,6
of vinyl chloride,6
office of management,6
on health and,6
on how to,6
on july and,6
on natural gas,6
on the health,6
on the status,6
on vinyl chloride,6
other members of,6
outcome of the,6
over the past,6
participating companies will,6
participating in the,6
passed by the,6
passed the house,6
passed the senate,6
past year the,6
phase of the,6
policy committee has,6
prepared and distributed,6
prepared by the,6
presented a proposed,6
president reagan and,6
progress has been,6
proposed program on,6
proposed test rule,6
protection of groundwater,6
rcra regulations task,6
reauthorization of the,6
referral center crc,6
regulatory commission ferc,6
relations advisory committee,6
report by the,6
reported by the,6
reported to the,6
representative from each,6
response and information,6
response to a,6
response to epas,6
round of multilateral,6
safety in the,6
science advisory board,6
section of tsca,6
sections of the,6
sent a letter,6
should be considered,6
signed into law,6
special programs policy,6
state affairs program,6
statement of principles,6
status of the,6
subcommittee of the,6
subject to the,6
task group is,6
task group members,6
tha unitad statas,6
that they are,6
that we have,6
the agenda for,6
the approved budget,6
the beginning of,6
the chemical regulations,6
the cma concealed,6
the cma executive,6
the cma state,6
the committee is,6
the concept of,6
the course of,6
the energy committee,6
the engineering advisory,6
the existence of,6
the feasibility of,6
the federal register,6
the federal water,6
the final report,6
the first half,6
the focus of,6
the house the,6
the implementation of,6
the industry coalition,6
the interagency testing,6
the interests of,6
the internal revenue,6
the last year,6
the leadership of,6
the member companies,6
the most significant,6
the new law,6
the other hand,6
the passage of,6
the preparation of,6
the program panel,6
the proposed position,6
the provisions of,6
the public and,6
the public works,6
the risk of,6
the secretary of,6
the separately funded,6
the state department,6
the status and,6
the superfund funding,6
the task force,6
the treasury department,6
this year we,6
to comply with,6
to create a,6
to focus on,6
to form a,6
to increase the,6
to member company,6
to the department,6
to the membership,6
to the public,6
to the special,6
to the state,6
training and equipment,6
under the auspices,6
under the new,6
united states government,6
us district court,6
v cox cma,6
w white the,6
wage and price,6
waste disposal sites,6
we do not,6
we expect to,6
we have been,6
we must be,6
we should be,6
were held in,6
were urged to,6
which would be,6
white the dow,6
will be able,6
will be an,6
will be considered,6
will have to,6
will result in,6
william g simeral,6
with other trade,6
with the agency,6
with the cma,6
with the epa,6
worked closely with,6
would be the,6
a better understanding,5
a bilateral free,5
a broad based,5
a change in,5
a deficit of,5
a free trade,5
a hearing on,5
a means of,5
a proposal for,5
a roland president,5
a task force,5
a trade association,5
a vote of,5
a work group,5
a year of,5
act and the,5
administration and the,5
adopted by the,5
advance notice of,5
against account number,5
air act and,5
air toxics policy,5
all member companies,5
all of these,5
american national standards,5
an administrative fund,5
an analysis of,5
an opportunity for,5
analysis special committee,5
and a new,5
and approval of,5
and chemical industry,5
and energy policies,5
and from the,5
and members of,5
and natural resources,5
and price stability,5
and related products,5
and safety committees,5
and should be,5
and task group,5
and the council,5
and the state,5
and to develop,5
and trade gatt,5
and water quality,5
are as follows,5
are being prepared,5
around the country,5
as a key,5
as exhibit a,5
as exhibit b,5
as the basis,5
as to how,5
association of farm,5
attention in the,5
auspices of the,5
authority for the,5
based on a,5
based upon the,5
be subject to,5
be submitted to,5
be the basis,5
be used by,5
been scheduled for,5
before congress and,5
before the house,5
behalf of mca,5
berryman chevron chemical,5
between the two,5
between the us,5
bill in the,5
budget for the,5
bureau of standards,5
by a vote,5
by epa in,5
by member companies,5
by the administration,5
by the agency,5
by the committee,5
by the court,5
by the full,5
by the trade,5
by voice vote,5
checks drafts or,5
chemical industry councils,5
chemical producers association,5
chemical tariff cutting,5
chemicals in the,5
cma international trade,5
cma staff and,5
cma will testify,5
community awareness and,5
companies have been,5
companies participating in,5
compensation task group,5
concepts for federal,5
concern over the,5
consideration of the,5
consistent with cma,5
copy of the,5
corporate income tax,5
cost recovery system,5
covered by the,5
davis rohm and,5
decided not to,5
decision not to,5
depending on the,5
develop a reasonable,5
director of communications,5
discussions with the,5
dispute settlement procedures,5
domestic international sales,5
drafts or other,5
drug and cosmetic,5
during the period,5
e davis rohm,5
each of these,5
effects of the,5
efforts continue to,5
emergency response personnel,5
emergency response training,5
energy and petrochemical,5
energy policies and,5
ensure that the,5
epa and the,5
establishment of an,5
event of a,5
excise tax on,5
executive committee in,5
executive committee meeting,5
existence of the,5
expansion act of,5
exxon chemical company,5
federal groundwater legislation,5
federal maritime commission,5
final report on,5
finance committee chairman,5
first responder training,5
focuses on the,5
for board consideration,5
for compliance with,5
for hazardous waste,5
for research and,5
for the industry,5
for waste site,5
force of the,5
from member companies,5
funded biomedical and,5
generalized system of,5
glenn w white,5
government and industry,5
government relations committees,5
government relations department,5
groundwater management program,5
groups and the,5
has agreed to,5
has also been,5
has been established,5
has been introduced,5
has been the,5
has indicated that,5
hazardous waste the,5
health effects of,5
held at the,5
held in the,5
henry waxman dca,5
history of the,5
house of representatives,5
importance to the,5
in a letter,5
in international trade,5
in particular the,5
in rats and,5
in recent months,5
in responding to,5
in some cases,5
in the act,5
in the coming,5
in the industry,5
in the law,5
in the legislative,5
in the national,5
in the public,5
in this country,5
in this session,5
industry at the,5
information task group,5
interagency testing committee,5
international association of,5
international trade activities,5
involved in the,5
john t files,5
jon c holtzman,5
kenneth e davis,5
key members of,5
known as the,5
legal advisory committee,5
legislation and regulation,5
legislation has been,5
little or no,5
local emergency response,5
management committee and,5
many of these,5
may be drawn,5
may be the,5
may choose to,5
meeting of state,5
meeting with the,5
meetings with the,5
member company personnel,5
members of our,5
members will be,5
million per year,5
monday and tuesday,5
more than a,5
mr clark indicated,5
national and international,5
national chemical response,5
negotiations between the,5
nontariff trade barriers,5
not limited to,5
number of issues,5
objectives of the,5
occupational disease compensation,5
occupational health committee,5
of a chemical,5
of a number,5
of air toxics,5
of directors and,5
of drinking water,5
of intellectual property,5
of international trade,5
of management and,5
of more than,5
of new jersey,5
of our committee,5
of proposed rulemaking,5
of section of,5
of state organizations,5
of technical director,5
of the business,5
of the congress,5
of the first,5
of the following,5
of the foreign,5
of the groundwater,5
of the last,5
of the nominating,5
of the other,5
of the panel,5
of the panels,5
of the presidents,5
of the regulatory,5
of the total,5
of this committee,5
of this issue,5
of this program,5
of title iii,5
of u s,5
office of toxic,5
oil import fee,5
on acid rain,5
on july the,5
on november epa,5
on solid waste,5
on tariffs and,5
on tax reform,5
on the agencys,5
on the industry,5
on the national,5
on the part,5
on the state,5
on the us,5
on these issues,5
one representative from,5
or other orders,5
order by chairman,5
orders for the,5
other orders for,5
panel met with,5
part of their,5
payment of money,5
people exposed to,5
policy on the,5
products such as,5
program and issue,5
program will be,5
programs have been,5
programs will be,5
proposed by the,5
proposed position on,5
protection of intellectual,5
provisions in the,5
rather than the,5
recommended that the,5
relations committee to,5
report is attached,5
reported to you,5
requirements of the,5
research and consulting,5
result of these,5
results will be,5
review by the,5
reviewed by the,5
role in the,5
science and technology,5
senate committee on,5
senate energy and,5
senate public works,5
separately funded biomedical,5
several of the,5
should be available,5
should be completed,5
similar to those,5
so long as,5
so that the,5
some form of,5
standards task group,5
state affairs special,5
state and federal,5
status and programs,5
status report on,5
study on the,5
superfund status report,5
system in the,5
system of preferences,5
tank car compensation,5
tariffs and trade,5
task group met,5
task group submitted,5
task groups to,5
tax reform act,5
temporary trade distortions,5
term life insurance,5
test rule on,5
th congress will,5
that might be,5
that of the,5
that the chemical,5
that the executive,5
that the public,5
that the us,5
that there is,5
that they have,5
that we can,5
the administration has,5
the administration to,5
the areas of,5
the association and,5
the attention of,5
the auspices of,5
the benefit of,5
the bill would,5
the board adjourned,5
the board in,5
the caer and,5
the canadian chemical,5
the canadian government,5
the chairman of,5
the chemical forum,5
the chemical referral,5
the cma government,5
the cma international,5
the cma will,5
the committee also,5
the committee on,5
the committee was,5
the council on,5
the creation of,5
the definition of,5
the direction of,5
the european council,5
the event of,5
the executive committees,5
the failure of,5
the federal and,5
the federal maritime,5
the fifth circuit,5
the full committee,5
the general agreement,5
the house commerce,5
the house committee,5
the house rules,5
the industry in,5
the issue in,5
the level of,5
the majority of,5
the media and,5
the membership of,5
the national science,5
the national toxicology,5
the new york,5
the osha hazard,5
the outcome of,5
the part of,5
the point of,5
the preceding day,5
the presidents program,5
the price of,5
the private sector,5
the problem of,5
the proposed regulations,5
the rcra amendments,5
the research and,5
the resolution of,5
the safety and,5
the senate passed,5
the senate will,5
the state to,5
the strength of,5
the subcommittee on,5
the term of,5
the texas chemical,5
the tort system,5
the us district,5
the vice presidents,5
the vinyl chloride,5
the ways and,5
the work group,5
there was discussion,5
there was general,5
this opportunity to,5
this will be,5
this year in,5
tion of the,5
title iii of,5
to cma members,5
to consider the,5
to develop the,5
to epa and,5
to epa by,5
to establish an,5
to have a,5
to have been,5
to health and,5
to intervene in,5
to investigate the,5
to modify the,5
to more than,5
to order by,5
to order chairman,5
to our industry,5
to percent in,5
to protect the,5
to provide for,5
to provide the,5
to reflect the,5
to revise the,5
to serve as,5
to the associations,5
to the office,5
tort law study,5
toxic substances and,5
trade negotiations with,5
underground injection control,5
unitad statas and,5
use and exposure,5
used by the,5
usisrael free trade,5
vinyl chloride monomer,5
voluntary test program,5
was able to,5
was approved by,5
was devoted to,5
was discussion of,5
water act amendments,5
we continue to,5
we have also,5
we will be,5
we will continue,5
which has been,5
will be developed,5
will be given,5
will be submitted,5
william m bellamy,5
with a new,5
with cma policy,5
with epa on,5
with representatives of,5
with the american,5
with the government,5
with the public,5
with the special,5
with the united,5
work group has,5
work of the,5
work on the,5
worker right to,5
would be to,5
would require the,5
a decision on,4
a final rule,4
a hazardous materials,4
a hazardous waste,4
a key role,4
a lack of,4
a major effort,4
a matter of,4
a national groundwater,4
a new task,4
a permit system,4
a position on,4
a program on,4
a proposed policy,4
a proposed position,4
a report to,4
a review of,4
a set of,4
a special ad,4
a special committee,4
a summary of,4
a survey of,4
a tax on,4
a test rule,4
a tsca section,4
a wide variety,4
a willingness to,4
a year ago,4
accelerated cost recovery,4
acceptance of new,4
accordingly the special,4
acid rain control,4
act of and,4
act task group,4
action by the,4
action on the,4
actions taken by,4
activity during the,4
activity has been,4
additional staff required,4
addressed by the,4
addressed in the,4
adequacy of existing,4
administration of justice,4
advance of the,4
adverse impact on,4
advise the executive,4
advisory committee crac,4
affairs group iag,4
affairs special committee,4
affecting the chemical,4
agreed that the,4
agreement on the,4
air act the,4
air toxics emissions,4
air toxics legislation,4
air toxics program,4
alternative minimum tax,4
am pleased to,4
amendment of the,4
amendment to the,4
american women in,4
ample margin of,4
an air toxics,4
an attempt to,4
an exploratory meeting,4
an important role,4
an increase in,4
an oil import,4
an unreasonable risk,4
and a half,4
and a number,4
and air toxics,4
and are expected,4
and as a,4
and cma board,4
and conservation act,4
and cosmetic chemicals,4
and future plans,4
and health administration,4
and health niosh,4
and investment act,4
and management of,4
and member company,4
and necessary overhead,4
and other issues,4
and other members,4
and policy issues,4
and programs of,4
and recommended for,4
and representatives of,4
and safety issues,4
and senate conferees,4
and senate conference,4
and staff of,4
and task groups,4
and the congress,4
and the general,4
and the inclusion,4
and the individual,4
and the president,4
and the proposed,4
and toxic substances,4
and trademark office,4
and transportation committee,4
and tuesday january,4
and with the,4
and within the,4
answer any questions,4
approved and recommended,4
approved for board,4
arco chemical company,4
are being made,4
are due to,4
are expected in,4
are working on,4
article vi section,4
as a part,4
as a whole,4
as an amendment,4
as being the,4
as chairman of,4
as opposed to,4
as soon as,4
as we are,4
as you know,4
assessment document on,4
at the october,4
at the september,4
at the time,4
attention of the,4
back to the,4
be allowed to,4
be amended to,4
be announced in,4
be based on,4
be given to,4
