"","dictionary"
"851","chemical"
"852","industry"
"853","ass"
"854","clations"
"855","mr"
"856","wood"
"857","highlighted"
"858","the"
"859","following"
"860","findings"
"861","and"
"862","recommendations"
"863","the"
"864","state"
"865","groups"
"866","represent"
"867","a"
"868","significant"
"869","resource"
"870","to"
"871","the"
"872","industry"
"873","cma"
"874","has"
"875","done"
"876","a"
"877","good"
"878","job"
"879","in"
"880","the"
"881","past"
"882","years"
"883","in"
"884","nurturing"
"885","and"
"886","supporting"
"887","these"
"888","groups"
"889","cma"
"890","cma"
"891","needs"
"892","co"
"893","continue"
"894","co"
"895","evaluate"
"896","and"
"897","find"
"898","appropriate"
"899","ways"
"900","to"
"901","utilize"
"902","the"
"903","resource"
"904","chat"
"905","these"
"906","groups"
"907","represent"
"908","while"
"909","recognizing"
"910","chat"
"911","some"
"912","states"
"913","will"
"914","always"
"915","be"
"916","able"
"917","to"
"918","do"
"919","more"
"920","chan"
"921","others"
"922","member"
"923","company"
"924","senior"
"925","executives"
"926","need"
"927","to"
"928","provide"
"929","strong"
"930","top"
"931","down"
"932","personal"
"933","and"
"934","corporate"
"935","support"
"936","for"
"937","these"
"938","groups"
"939","some"
"940","additional"
"941","expenditure"
"942","of"
"943","cma"
"944","resources"
"945","in"
"946","the"
"947","form"
"948","of"
"949","seed"
"950","money"
"951","would"
"952","be"
"953","desirable"
"954","there"
"955","was"
"956","considerable"
"957","discussion"
"958","of"
"959","the"
"960","relative"
"961","strengths"
"962","of"
"963","the"
"964","state"
"965","organizations"
"966","the"
"967","need"
"968","for"
"969","additional"
"970","state"
"971","groups"
"972","and"
"973","the"
"974","role"
"975","of"
"976","the"
"977","board"
"978","and"
"979","the"
"980","individual"
"981","directors"
"982","in"
"983","moving"
"984","these"
"985","programs"
"986","forward"
"987","and"
"988","in"
"989","resolving"
"990","any"
"991","problems"
"992","or"
"993","shortfalls"
"994","in"
"995","company"
"996","involvement"
"997","the"
"998","view"
"999","was"
"1000","expressed"
"1001","that"
"1002","the"
"1003","board"
"1004","and"
"1005","the"
"1006","individual"
"1007","directors"
"1008","feel"
"1009","the"
"1010","need"
"1011","to"
"1012","have"
"1013","continuing"
"1014","input"
"1015","as"
"1016","appropriate"
"1017","on"
"1018","those"
"1019","areas"
"1020","where"
"1021","their"
"1022","action"
"1023","either"
"1024","individually"
"1025","or"
"1026","collec­"
"1027","tively"
"1028","is"
"1029","warranted"
"1030","mr"
"1031","roland"
"1032","indicated"
"1033","that"
"1034","there"
"1035","would"
"1036","be"
"1037","appropriate"
"1038","followup"
"1039","action"
"1040","based"
"1041","on"
"1042","the"
"1043","data"
"1044","in"
"1045","the"
"1046","report"
"1047","and"
"1048","the"
"1049","boards"
"1050","request"
"1051","government"
"1052","relations"
"1053","committee"
"1054","a"
"1055","summary"
"1056","of"
"1057","the"
"1058","committees"
"1059","annual"
"1060","report"
"1061","is"
"1062","attached"
"1063","as"
"1064","exhibit"
"1065","d"
"1066","tax"
"1067","reform"
"1068","legislation"
"1069","mr"
"1070","bellamys"
"1071","report"
"1072","is"
"1073","attached"
"1074","as"
"1075","exhibit"
"1076","e"
"1077","cma"
"1078","activities"
"1079","including"
"1080","he"
"1081","highlighted"
"1082","several"
"1083","the"
"1084","preparation"
"1085","of"
"1086","two"
"1087","tax"
"1088","studies"
"1089","on"
"1090","effective"
"1091","tax"
"1092","rates"
"1093","price"
"1094","waterhouse"
"1095","and"
"1096","on"
"1097","the"
"1098","economic"
"1099","impact"
"1100","of"
"1101","the"
"1102","administrations"
"1103","completion"
"1104","of"
"1105","a"
"1106","series"
"1107","of"
"1108","issue"
"1109","papers"
"1110","a"
"1111","program"
"1112","of"
"1113","contacts"
"1114","with"
"1115","ways"
"1116","and"
"1117","means"
"1118","committee"
"1119","members"
"1120","following"
"1121","his"
"1122","presentation"
"1123","there"
"1124","was"
"1125","discussion"
"1126","of"
"1127","how"
"1128","active"
"1129","the"
"1130","association"
"1131","should"
"1132","be"
"1133","on"
"1134","the"
"1135","tax"
"1136","reform"
"1137","issue"
"1138","and"
"1139","where"
"1140","it"
"1141","should"
"1142","be"
"1143","ranked"
"1144","in"
"1145","the"
"1146","overall"
"1147","list"
"1148","of"
"1149","association"
"1150","priorities"
"1151","further"
"1152","discussion"
"1153","was"
"1154","deferred"
"1155","to"
"1156","the"
"1157","executive"
"1158","committee"
"1159","meeting"
"1160","that"
"1161","afternoon"
"1162","superfund"
"1163","reauthorization"
"1164","a"
"1165","association"
"1166","activities"
"1167","mr"
"1168","stover"
"1169","presented"
"1170","an"
"1171","overview"
"1172","of"
"1173","association"
"1174","activities"
"1175","with"
"1176","respect"
"1177","to"
"1178","superfund"
"1179","reauthorlzation"
"1180","b"
"1181","legislative"
"1182","status"
"1183","mr"
"1184","denyes"
"1185","report"
"1186","is"
"1187","attached"
"1188","as"
"1189","exhibit"
"1190","f"
"1191","he"
"1192","highlighted"
"1193","pending"
"1194","action"
"1195","on"
"1196","the"
"1197","senate"
"1198","floor"
"1199","on"
"1200","s"
"1201","and"
"1202","in"
"1203","the"
"1204","house"
"1205","ways"
"1206","and"
"1207","means"
"1208","and"
"1209","public"
"1210","works"
"1211","and"
"1212","transportation"
"1213","committees"
"1214","following"
"1215","his"
"1216","presenta­"
"1217","tion"
"1218","there"
"1219","was"
"1220","discussion"
"1221","of"
"1222","the"
"1223","senior"
"1224","executive"
"1225","assignments"
"1226","to"
"1227","visit"
"1228","key"
"1229","members"
"1230","cma"
"1231","of"
"1232","congress"
"1233","and"
"1234","che"
"1235","points"
"1236","which"
"1237","would"
"1238","be"
"1239","made"
"1240","during"
"1241","those"
"1242","visits"
"1243","further"
"1244","discussion"
"1245","of"
"1246","association"
"1247","strategies"
"1248","was"
"1249","deferred"
"1250","to"
"1251","the"
"1252","executive"
"1253","committee"
"1254","meeting"
"1255","report"
"1256","of"
"1257","the"
"1258","president"
"1259","hr"
"1260","rolands"
"1261","report"
"1262","is"
"1263","attached"
"1264","as"
"1265","exhibit"
"1266","g"
"1267","dr"
"1268","cox"
"1269","presented"
"1270","a"
"1271","status"
"1272","report"
"1273","on"
"1274","chemnets"
"1275","implementation"
"1276","which"
"1277","has"
"1278","companies"
"1279","signed"
"1280","on"
"1281","and"
"1282","is"
"1283","scheduled"
"1284","to"
"1285","begin"
"1286","operations"
"1287","in"
"1288","october"
"1289","hr"
"1290","zoll"
"1291","reported"
"1292","on"
"1293","the"
"1294","august"
"1295","cha"
"1296","conference"
"1297","on"
"1298","insurance"
"1299","and"
"1300","its"
"1301","findings"
"1302","he"
"1303","discussed"
"1304","possible"
"1305","avenues"
"1306","of"
"1307","cma"
"1308","involvement"
"1309","other"
"1310","than"
"1311","the"
"1312","formation"
"1313","of"
"1314","a"
"1315","captive"
"1316","insurance"
"1317","company"
"1318","and"
"1319","requested"
"1320","input"
"1321","from"
"1322","the"
"1323","board"
"1324","on"
"1325","what"
"1326","direction"
"1327","the"
"1328","cha"
"1329","effort"
"1330","should"
"1331","take"
"1332","hr"
"1333","stover"
"1334","reported"
"1335","on"
"1336","the"
"1337","pending"
"1338","conference"
"1339","committee"
"1340","action"
"1341","regarding"
"1342","reauthorizatlon"
"1343","of"
"1344","the"
"1345","clean"
"1346","water"
"1347","act"
"1348","hr"
"1349","holtzman"
"1350","described"
"1351","the"
"1352","upcoming"
"1353","open"
"1354","meeting"
"1355","of"
"1356","the"
"1357","communications"
"1358","comtlttee"
"1359","on"
"1360","caer"
"1361","hr"
"1362","roland"
"1363","reported"
"1364","on"
"1365","plans"
"1366","and"
"1367","programs"
"1368","for"
"1369","the"
"1370","october"
"1371","chemical"
"1372","industry"
"1373","conference"
"1374","the"
"1375","board"
"1376","adjourned"
"1377","until"
"1378","am"
"1379","tuesday"
"1380","september"
"1381","tuesday"
"1382","september"
"1383","cleaning"
"1384","up"
"1385","filh"
"1386","prior"
"1387","to"
"1388","the"
"1389","beginning"
"1390","of"
"1391","the"
"1392","formal"
"1393","meeting"
"1394","the"
"1395","recent"
"1396","cha"
"1397","film"
"1398","entitled"
"1399","cleaning"
"1400","up"
"1401","was"
"1402","presented"
"1403","for"
"1404","those"
"1405","directors"
"1406","who"
"1407","had"
"1408","expressed"
"1409","inter­"
"1410","est"
"1411","report"
"1412","of"
"1413","the"
"1414","executive"
"1415","cohmittee"
"1416","chairman"
"1417","clark"
"1418","reported"
"1419","on"
"1420","the"
"1421","items"
"1422","discussed"
"1423","and"
"1424","actions"
"1425","taken"
"1426","by"
"1427","the"
"1428","executive"
"1429","committee"
"1430","the"
"1431","preceding"
"1432","day"
"1433","chairman"
"1434","clark"
"1435","indicated"
"1436","that"
"1437","che"
"1438","execu­"
"1439","tive"
"1440","committees"
"1441","rccommendstlons"
"1442","on"
"1443","those"
"1444","subjects"
"1445","coming"
"1446","before"
"1447","the"
"1448","board"
"1449","would"
"1450","be"
"1451","reported"
"1452","following"
"1453","presentation"
"1454","of"
"1455","each"
"1456","agenda"
"1457","item"
"1458","but"
"1459","prior"
"1460","to"
"1461","the"
"1462","request"
"1463","for"
"1464","final"
"1465","action"
"1466","he"
"1467","reported"
"1468","that"
"1469","the"
"1470","executive"
"1471","committee"
"1472","took"
"1473","the"
"1474","following"
"1475","actions"
"1476","approved"
"1477","four"
"1478","standing"
"1479","committee"
"1480","and"
"1481","lag"
"1482","appointments"
"1483","recommended"
"1484","for"
"1485","board"
"1486","action"
"1487","the"
"1488","nominating"
"1489","committees"
"1490","report"
"1491","approved"
"1492","revisions"
"1493","to"
"1494","the"
"1495","special"
"1496","programs"
"1497","policy"
"1498","comittee"
"1499","charter"
"1500","principles"
"1501","and"
"1502","operating"
"1503","guidelines"
"1504","recommended"
"1505","for"
"1506","board"
"1507","action"
"1508","the"
"1509","proposed"
"1510","position"
"1511","on"
"1512","a"
"1513","possible"
"1514","uscanada"
"1515","free"
"1516","trade"
"1517","agreement"
"1518","deferred"
"1519","the"
"1520","proposed"
"1521","position"
"1522","on"
"1523","multilateral"
"1524","trade"
"1525","negotiations"
"1526","mtn"
"1527","on"
"1528","chemical"
"1529","tariff"
"1530","cutting"
"1531","pending"
"1532","further"
"1533","review"
"1534","by"
"1535","the"
"1536","international"
"1537","trade"
"1538","committee"
"1539","cma"
"1540","recommended"
"1541","for"
"1542","board"
"1543","action"
"1544","the"
"1545","proposed"
"1546","position"
"1547","on"
"1548","the"
"1549","protection"
"1550","of"
"1551","groundwater"
"1552","quality"
"1553","requested"
"1554","the"
"1555","environmental"
"1556","management"
"1557","committee"
"1558","to"
"1559","revise"
"1560","its"
"1561","proposal"
"1562","on"
"1563","an"
"1564","association"
"1565","policy"
"1566","and"
"1567","program"
"1568","for"
"1569","air"
"1570","toxics"
"1571","discussed"
"1572","superfund"
"1573","reauthorization"
"1574","strategies"
"1575","and"
"1576","reiterated"
"1577","the"
"1578","importance"
"1579","of"
"1580","the"
"1581","senior"
"1582","executive"
"1583","congressional"
"1584","visits"
"1585","discussed"
"1586","the"
"1587","impact"
"1588","of"
"1589","recent"
"1590","chemical"
"1591","incidents"
"1592","on"
"1593","the"
"1594","associations"
"1595","activities"
"1596","including"
"1597","a"
"1598","request"
"1599","to"
"1600","fund"
"1601","the"
"1602","caer"
"1603","and"
"1604","crc"
"1605","programs"
"1606","the"
"1607","funding"
"1608","request"
"1609","was"
"1610","referred"
"1611","to"
"1612","the"
"1613","finance"
"1614","committee"
"1615","other"
"1616","areas"
"1617","reported"
"1618","as"
"1619","impacted"
"1620","were"
"1621","plant"
"1622","safety"
"1623","air"
"1624","toxics"
"1625","and"
"1626","risk"
"1627","perception"
"1628","and"
"1629","acceptance"
"1630","discussed"
"1631","the"
"1632","tax"
"1633","reform"
"1634","issue"
"1635","and"
"1636","its"
"1637","relative"
"1638","priority"
"1639","agreed"
"1640","that"
"1641","it"
"1642","should"
"1643","be"
"1644","a"
"1645","high"
"1646","priority"
"1647","issue"
"1648","but"
"1649","that"
"1650","it"
"1651","should"
"1652","noc"
"1653","divert"
"1654","association"
"1655","resources"
"1656","from"
"1657","superfund"
"1658","and"
"1659","therefore"
"1660","should"
"1661","be"
"1662","addressed"
"1663","utilizing"
"1664","principally"
"1665","member"
"1666","company"
"1667","personnel"
"1668","requested"
"1669","that"
"1670","an"
"1671","appropriate"
"1672","action"
"1673","plan"
"1674","be"
"1675","prepared"
"1676","treasurers"
"1677","report"
"1678","mr"
"1679","herman"
"1680","reported"
"1681","on"
"1682","the"
"1683","most"
"1684","current"
"1685","financial"
"1686","report"
"1687","available"
"1688","which"
"1689","covered"
"1690","the"
"1691","first"
"1692","two"
"1693","months"
"1694","of"
"1695","the"
"1696","fiscal"
"1697","year"
"1698","through"
"1699","july"
"1700","in"
"1701","this"
"1702","period"
"1703","the"
"1704","association"
"1705","had"
"1706","revenue"
"1707","of"
"1708","and"
"1709","expenses"
"1710","of"
"1711","as"
"1712","of"
"1713","september"
"1714","dues"
"1715","had"
"1716","been"
"1717","received"
"1718","from"
"1719","all"
"1720","but"
"1721","nine"
"1722","members"
"1723","followup"
"1724","is"
"1725","continuing"
"1726","and"
"1727","no"
"1728","problem"
"1729","is"
"1730","anticipated"
"1731","at"
"1732","this"
"1733","time"
"1734","with"
"1735","respect"
"1736","to"
"1737","payment"
"1738","by"
"1739","those"
"1740","companies"
"1741","he"
"1742","also"
"1743","reported"
"1744","that"
"1745","as"
"1746","the"
"1747","associations"
"1748","budgeted"
"1749","outside"
"1750","earlier"
"1751","than"
"1752","normal"
"1753","in"
"1754","addition"
"1755","support"
"1756","the"
"1757","two"
"1758","tax"
"1759","policy"
"1760","studies"
"1761","indicated"
"1762","by"
"1763","mr"
"1764","berryman"
"1765","on"
"1766","the"
"1767","previous"
"1768","day"
"1769","consulting"
"1770","funds"
"1771","are"
"1772","being"
"1773","committed"
"1774","somewhat"
"1775","has"
"1776","been"
"1777","transferred"
"1778","internally"
"1779","to"
"1780","which"
"1781","mr"
"1782","bellamy"
"1783","reported"
"1784","on"
"1785","the"
"1786","previous"
"1787","day"
"1788","report"
"1789","of"
"1790","the"
"1791","nominating"
"1792","committee"
"1793","reporting"
"1794","as"
"1795","chairman"
"1796","of"
"1797","the"
"1798","nominating"
"1799","committee"
"1800","mr"
"1801","sella"
"1802","presented"
"1803","a"
"1804","nomination"
"1805","to"
"1806","fill"
"1807","a"
"1808","vacancy"
"1809","on"
"1810","the"
"1811","board"
"1812","of"
"1813","directors"
"1814","caused"
"1815","by"
"1816","the"
"1817","resignation"
"1818","of"
"1819","richard"
"1820","j"
"1821","mahoney"
"1822","of"
"1823","the"
"1824","monsanto"
"1825","company"
"1826","on"
"1827","motion"
"1828","duly"
"1829","made"
"1830","and"
"1831","seconded"
"1832","it"
"1833","was"
"1834","voted"
"1835","that"
"1836","f"
"1837","jack"
"1838","fitzgerald"
"1839","executive"
"1840","vice"
"1841","president"
"1842","chemicals"
"1843","plastics"
"1844","and"
"1845","fibers"
"1846","monsanto"
"1847","company"
"1848","be"
"1849","elected"
"1850","as"
"1851","a"
"1852","director"
"1853","through"
"1854","may"
"1855","cma"
"1856","special"
"1857","programs"
"1858","policy"
"1859","committee"
"1860","mr"
"1861","corless"
"1862","presented"
"1863","the"
"1864","annual"
"1865","report"
"1866","of"
"1867","the"
"1868","special"
"1869","programs"
"1870","policy"
"1871","committee"
"1872","he"
"1873","indicated"
"1874","the"
"1875","special"
"1876","programs"
"1877","area"
"1878","is"
"1879","generally"
"1880","operating"
"1881","well"
"1882","although"
"1883","there"
"1884","are"
"1885","several"
"1886","areas"
"1887","that"
"1888","need"
"1889","further"
"1890","attention"
"1891","and"
"1892","that"
"1893","cma"
"1894","offers"
"1895","many"
"1896","advantages"
"1897","to"
"1898","those"
"1899","companies"
"1900","desiring"
"1901","to"
"1902","establish"
"1903","special"
"1904","program"
"1905","activi­"
"1906","ties"
"1907","international"
"1908","affairs"
"1909","group"
"1910","a"
"1911","summary"
"1912","of"
"1913","the"
"1914","groups"
"1915","annual"
"1916","report"
"1917","is"
"1918","attached"
"1919","as"
"1920","exhibit"
"1921","h"
"1922","international"
"1923","trade"
"1924","issues"
