"","dictionary"
"1934","basis"
"1935","if"
"1936","any"
"1937","consultations"
"1938","on"
"1939","a"
"1940","uscanada"
"1941","bilateral"
"1942","agreement"
"1943","proceed"
"1944","moreover"
"1945","we"
"1946","believe"
"1947","that"
"1948","appropriate"
"1949","mechanisms"
"1950","must"
"1951","exist"
"1952","to"
"1953","allow"
"1954","for"
"1955","additional"
"1956","industry"
"1957","input"
"1958","such"
"1959","as"
"1960","from"
"1961","cma"
"1962","and"
"1963","other"
"1964","trade"
"1965","associations"
"1966","into"
"1967","any"
"1968","such"
"1969","negotiations"
"1970","so"
"1971","that"
"1972","all"
"1973","significant"
"1974","considerations"
"1975","can"
"1976","be"
"1977","addressed"
"1978","prior"
"1979","to"
"1980","any"
"1981","commitments"
"1982","having"
"1983","been"
"1984","made"
"1985","conclusion"
"1986","cma"
"1987","believes"
"1988","that"
"1989","if"
"1990","the"
"1991","issues"
"1992","raised"
"1993","in"
"1994","this"
"1995","paper"
"1996","are"
"1997","considered"
"1998","by"
"1999","the"
"2000","united"
"2001","states"
"2002","government"
"2003","before"
"2004","negotiations"
"2005","with"
"2006","canada"
"2007","begin"
"2008","and"
"2009","are"
"2010","adequately"
"2011","addressed"
"2012","in"
"2013","any"
"2014","free"
"2015","trade"
"2016","agreement"
"2017","with"
"2018","canada"
"2019","then"
"2020","trade"
"2021","benefits"
"2022","mutually"
"2023","advantageous"
"2024","to"
"2025","both"
"2026","countries"
"2027","are"
"2028","achievable"
"2029","through"
"2030","such"
"2031","an"
"2032","agreement"
"2033","cma"
"2034","cma"
"2035","r"
"2036","exhibit"
"2037","ji"
"2038","i"
"2039","review"
"2040","of"
"2041","cma"
"2042","groundwater"
"2043","program"
"2044","amd"
"2045","proposed"
"2046","policy"
"2047","on"
"2048","groundwater"
"2049","protection"
"2050","i"
"2051","this"
"2052","presentation"
"2053","is"
"2054","intended"
"2055","to"
"2056","review"
"2057","the"
"2058","development"
"2059","of"
"2060","cmas"
"2061","groundwater"
"2062","program"
"2063","and"
"2064","to"
"2065","request"
"2066","approval"
"2067","of"
"2068","one"
"2069","new"
"2070","element"
"2071","of"
"2072","oias"
"2073","evolving"
"2074","groundwater"
"2075","policy"
"2076","groundwater"
"2077","is"
"2078","an"
"2079","important"
"2080","natural"
"2081","resource"
"2082","it"
"2083","has"
"2084","many"
"2085","and"
"2086","varied"
"2087","uses"
"2088","including"
"2089","drinking"
"2090","water"
"2091","supplies"
"2092","crop"
"2093","irrigation"
"2094","livestock"
"2095","watering"
"2096","and"
"2097","industrial"
"2098","water"
"2099","supplies"
"2100","approximately"
"2101","of"
"2102","all"
"2103","americans"
"2104","obtain"
"2105","all"
"2106","or"
"2107","part"
"2108","of"
"2109","their"
"2110","drinking"
"2111","water"
"2112","from"
"2113","groundwater"
"2114","sources"
"2115","recently"
"2116","groundwater"
"2117","issues"
"2118","have"
"2119","come"
"2120","to"
"2121","the"
"2122","forefront"
"2123","many"
"2124","groundwater"
"2125","issues"
"2126","are"
"2127","or"
"2128","soon"
"2129","will"
"2130","be"
"2131","before"
"2132","congress"
"2133","epa"
"2134","state"
"2135","legislatures"
"2136","and"
"2137","regulatory"
"2138","agencies"
"2139","and"
"2140","on"
"2141","the"
"2142","agendas"
"2143","of"
"2144","environmental"
"2145","groups"
"2146","industry"
"2147","groups"
"2148","and"
"2149","consensus"
"2150","organizations"
"2151","o"
"2152","senator"
"2153","durenberger"
"2154","is"
"2155","currently"
"2156","holding"
"2157","oversight"
"2158","hearings"
"2159","on"
"2160","groundwater"
"2161","senator"
"2162","durenberger"
"2163","will"
"2164","introduce"
"2165","groundwater"
"2166","legislation"
"2167","in"
"2168","september"
"2169","which"
"2170","may"
"2171","significantly"
"2172","affect"
"2173","chemical"
"2174","industry"
"2175","operations"
"2176","siting"
"2177","transportation"
"2178","product"
"2179","use"
"2180","waste"
"2181","disposal"
"2182","o"
"2183","in"
"2184","groundwater"
"2185","related"
"2186","bills"
"2187","were"
"2188","introduced"
"2189","in"
"2190","states"
"2191","most"
"2192","bills"
"2193","contain"
"2194","provisions"
"2195","which"
"2196","significantly"
"2197","impact"
"2198","chemical"
"2199","industry"
"2200","operations"
"2201","an"
"2202","even"
"2203","greater"
"2204","level"
"2205","of"
"2206","state"
"2207","activity"
"2208","is"
"2209","expected"
"2210","in"
"2211","o"
"2212","some"
"2213","states"
"2214","such"
"2215","as"
"2216","wisconsin"
"2217","and"
"2218","florida"
"2219","have"
"2220","enacted"
"2221","detailed"
"2222","legislation"
"2223","for"
"2224","groundwater"
"2225","management"
"2226","programs"
"2227","o"
"2228","epa"
"2229","recently"
"2230","developed"
"2231","and"
"2232","is"
"2233","moving"
"2234","to"
"2235","implement"
"2236","a"
"2237","groundwater"
"2238","protection"
"2239","strategy"
"2240","o"
"2241","consensus"
"2242","groups"
"2243","such"
"2244","as"
"2245","the"
"2246","conservation"
"2247","foundation"
"2248","and"
"2249","the"
"2250","national"
"2251","water"
"2252","alliance"
"2253","have"
"2254","formed"
"2255","task"
"2256","groups"
"2257","to"
"2258","address"
"2259","the"
"2260","issues"
"2261","o"
"2262","other"
"2263","trade"
"2264","associations"
"2265","such"
"2266","as"
"2267","naca"
"2268","socma"
"2269","and"
"2270","neda"
"2271","are"
"2272","developing"
"2273","policy"
"2274","statements"
"2275","o"
"2276","bivironmsntal"
"2277","groups"
"2278","such"
"2279","as"
"2280","nrdc"
"2281","edf"
"2282","and"
"2283","epi"
"2284","environmental"
"2285","policy"
"2286","institute"
"2287","are"
"2288","addressing"
"2289","the"
"2290","issue"
"2291","in"
"2292","various"
"2293","forums"
"2294","cma"
"2295","cma"
"2296","objective"
"2297","to"
"2298","achieve"
"2299","a"
"2300","beneficial"
"2301","balance"
"2302","between"
"2303","chemical"
"2304","industry"
"2305","operations"
"2306","and"
"2307","protection"
"2308","of"
"2309","human"
"2310","health"
"2311","and"
"2312","aquatic"
"2313","resources"
"2314","elements"
"2315","and"
"2316","status"
"2317","of"
"2318","cma"
"2319","groundwater"
"2320","policy"
"2321","cma"
"2322","is"
"2323","developing"
"2324","a"
"2325","comprehensive"
"2326","groundwater"
"2327","management"
"2328","policy"
"2329","which"
"2330","addresses"
"2331","federal"
"2332","and"
"2333","state"
"2334","legislative"
"2335","and"
"2336","regulatory"
"2337","responsibilities"
"2338","cmas"
"2339","position"
"2340","on"
"2341","the"
"2342","federalstate"
"2343","split"
"2344","continues"
"2345","to"
"2346","be"
"2347","that"
"2348","o"
"2349","states"
"2350","should"
"2351","have"
"2352","responsibility"
"2353","for"
"2354","defining"
"2355","implementing"
"2356","and"
"2357","enforcing"
"2358","groundwater"
"2359","management"
"2360","programs"
"2361","o"
"2362","the"
"2363","federal"
"2364","government"
"2365","should"
"2366","provide"
"2367","guidance"
"2368","technical"
"2369","transfer"
"2370","and"
"2371","funds"
"2372","to"
"2373","aid"
"2374","states"
"2375","in"
"2376","their"
"2377","efforts"
"2378","cmas"
"2379","groundwater"
"2380","management"
"2381","policy"
"2382","will"
"2383","address"
"2384","all"
"2385","critical"
"2386","aspects"
"2387","of"
"2388","the"
"2389","groundwater"
"2390","issue"
"2391","these"
"2392","aspects"
"2393","include"
"2394","groundwater"
"2395","standards"
"2396","monitoring"
"2397","use"
"2398","classification"
"2399","groundwater"
"2400","protection"
"2401","and"
"2402","product"
"2403","handling"
"2404","cma"
"2405","actions"
"2406","t"
"2407","date"
"2408","are"
"2409","summarized"
"2410","in"
"2411","table"
"2412","i"
"2413","proposed"
"2414","groundwater"
"2415","protection"
"2416","policy"
"2417","the"
"2418","proposed"
"2419","groundwater"
"2420","protection"
"2421","policy"
"2422","is"
"2423","before"
"2424","the"
"2425","board"
"2426","of"
"2427","directors"
"2428","for"
"2429","approval"
"2430","this"
"2431","policy"
"2432","states"
"2433","that"
"2434","groundwater"
"2435","is"
"2436","an"
"2437","important"
"2438","natural"
"2439","resource"
"2440","that"
"2441","must"
"2442","be"
"2443","protected"
"2444","states"
"2445","have"
"2446","the"
"2447","leadership"
"2448","role"
"2449","in"
"2450","protecting"
"2451","and"
"2452","managing"
"2453","this"
"2454","resource"
"2455","and"
"2456","should"
"2457","act"
"2458","on"
"2459","these"
"2460","responsibilities"
"2461","by"
"2462","developing"
"2463","and"
"2464","implementing"
"2465","groundwater"
"2466","management"
"2467","progrmas"
"2468","groundwater"
"2469","quality"
"2470","protection"
"2471","programs"
"2472","are"
"2473","an"
"2474","integral"
"2475","part"
"2476","of"
"2477","broader"
"2478","groundwater"
"2479","management"
"2480","program"
"2481","as"
"2482","states"
"2483","develop"
"2484","their"
"2485","protection"
"2486","progrmas"
"2487","cma"
"2488","recamends"
"2489","that"
"2490","states"
"2491","consider"
"2492","instituting"
"2493","requirements"
"2494","for"
"2495","appropriate"
"2496","facility"
"2497","design"
"2498","and"
"2499","operating"
"2500","practices"
"2501","developed"
"2502","by"
"2503","each"
"2504","facility"
"2505","that"
"2506","will"
"2507","minimise"
"2508","the"
"2509","release"
"2510","of"
"2511","pollutants"
"2512","groundwater"
"2513","protection"
"2514","practices"
"2515","also"
"2516","cma"
"2517","recognises"
"2518","that"
"2519","states"
"2520","may"
"2521","choose"
"2522","to"
"2523","institute"
"2524","the"
"2525","f"
"2526","llowing"
"2527","practices"
"2528","as"
"2529","part"
"2530","of"
"2531","a"
"2532","groundwater"
"2533","management"
"2534","prograi"
"2535","a"
"2536","a"
"2537","groundwater"
"2538","withdrawal"
"2539","program"
"2540","to"
"2541","protect"
"2542","groundwater"
"2543","quality"
"2544","b"
"2545","land"
"2546","use"
"2547","planning"
"2548","in"
"2549","areas"
"2550","where"
"2551","the"
"2552","potential"
"2553","for"
"2554","adverse"
"2555","imp"
"2556","acts"
"2557","from"
"2558","groundwater"
"2559","contain"
"2560","stion"
"2561","from"
"2562","future"
"2563","activities"
"2564","are"
"2565","significant"
"2566","e"
"2567","a"
"2568","permit"
"2569","progrma"
"2570","for"
"2571","point"
"2572","source"
"2573","discharges"
"2574","to"
"2575","groundwater"
"2576","where"
"2577","such"
"2578","discharges"
"2579","are"
"2580","not"
"2581","already"
"2582","controlled"
"2583","under"
"2584","existing"
"2585","regulations"
"2586","requested"
"2587","action"
"2588","groundwater"
"2589","progrm"
"2590","review"
"2591","for"
"2592","infozmation"
"2593","only"
"2594","requested"
"2595","for"
"2596","one"
"2597","element"
"2598","of"
"2599","the"
"2600","groundwater"
"2601","prograi"
"2602","groundwater"
"2603","quality"
"2604","full"
"2605","text"
"2606","attached"
"2607","specific"
"2608","approval"
"2609","is"
"2610","policy"
"2611","on"
"2612","frotecti"
"2613","n"
"2614","of"
"2615","cma"
"2616","cma"
"2617","cma"
"2618","groundwater"
"2619","activities"
"2620","element"
"2621","description"
"2622","of"
"2623","am"
"2624","position"
"2625","and"
"2626","status"
"2627","groundwatar"
"2628","standards"
"2629","states"
"2630","should"
"2631","maintain"
"2632","groundwater"
"2633","at"
"2634","existing"
"2635","quality"
"2636","or"
"2637","at"
"2638","a"
"2639","quality"
"2640","necessary"
"2641","to"
"2642","maintain"
"2643","use"
"2644","provided"
"2645","that"
"2646","standards"
"2647","are"
"2648","applied"
"2649","where"
"2650","groundwater"
"2651","is"
"2652","with­"
"2653","drawn"
"2654","for"
"2655","use"
"2656","the"
"2657","federal"
"2658","goveriment"
"2659","should"
"2660","develop"
"2661","usebased"
"2662","criteria"
"2663","s"
"2664","states"
"2665","can"
"2666","set"
"2667","reasonable"
"2668","standards"
"2669","this"
"2670","policy"
"2671","was"
"2672","approved"
"2673","by"
"2674","the"
"2675","board"
"2676","of"
"2677","directors"
"2678","in"
"2679","june"
"2680","groundwater"
"2681","monitoring"
"2682","this"
"2683","position"
"2684","addresses"
"2685","when"
"2686","where"
"2687","and"
"2688","how"
"2689","to"
"2690","monitor"
"2691","groundwater"
"2692","to"
"2693","insure"
"2694","that"
"2695","desired"
"2696","groundwater"
"2697","quality"
"2698","is"
"2699","not"
"2700","impaired"
"2701","the"
"2702","position"
"2703","calls"
"2704","for"
"2705","tech­"
"2706","nically"
"2707","sound"
"2708","methods"
"2709","for"
"2710","monitoring"
"2711","and"
"2712","requirements"
"2713","for"
"2714","technical"
"2715","competence"
"2716","of"
"2717","those"
"2718","performing"
"2719","the"
"2720","monitoring"
"2721","this"
"2722","policy"
"2723","was"
"2724","approved"
"2725","by"
"2726","the"
"2727","board"
"2728","of"
"2729","directors"
"2730","in"
"2731","june"
"2732","alternative"
"2733","supplies"
"2734","of"
"2735","drinking"
"2736","water"
"2737","this"
"2738","policy"
"2739","describes"
"2740","the"
"2741","process"
"2742","a"
"2743","governmental"
"2744","unit"
"2745","should"
"2746","use"
"2747","to"
"2748","deter­"
"2749","mine"
"2750","when"
"2751","alternative"
"2752","drinking"
"2753","water"
"2754","supplies"
"2755","should"
"2756","be"
"2757","provided"
"2758","this"
"2759","is"
"2760","an"
"2761","elaboration"
"2762","of"
"2763","current"
"2764","board"
"2765","approved"
"2766","superfund"
"2767","policy"
"2768","sols"
"2769","source"
"2770","aquifer"
"2771","this"
"2772","policy"
"2773","exports"
"2774","restrictions"
"2775","on"
"2776","activities"
"2777","over"
"2778","sole"
"2779","source"
"2780","aquifers"
"2781","to"
"2782","prevent"
"2783","groundwater"
"2784","contmnatlon"
"2785","since"
"2786","the"
"2787","aquifer"
"2788","is"
"2789","the"
"2790","sole"
"2791","source"
"2792","of"
"2793","drinking"
"2794","water"
"2795","the"
"2796","current"
"2797","policy"
"2798","is"
"2799","an"
"2800","elaboration"
"2801","of"
"2802","board"
"2803","approved"
"2804","use"
"2805","classification"
"2806","our"
"2807","current"
"2808","policy"
"2809","states"
"2810","that"
"2811","groundwater"
"2812","should"
"2813","be"
"2814","maintained"
"2815","at"
"2816","a"
"2817","quality"
"2818","necessary"
"2819","to"
"2820","support"
"2821","current"
"2822","and"
"2823","future"
"2824","uses"
"2825","the"
"2826","position"
"2827","was"
"2828","approved"
"2829","by"
"2830","the"
"2831","board"
"2832","of"
"2833","directors"
"2834","in"
"2835","reevalua­"
"2836","tion"
"2837","and"
"2838","appropriate"
"2839","modification"
"2840","f"
"2841","the"
"2842","policy"
"2843","is"
"2844","underway"
"2845","product"
"2846","handling"
"2847","this"
"2848","policy"
"2849","should"
"2850","address"
"2851","product"
"2852","handling"
"2853","and"
"2854","distribution"
"2855","procedures"
"2856","to"
"2857","prevent"
"2858","contamination"
"2859","of"
"2860","groundwater"
"2861","plana"
"2862","for"
"2863","policy"
"2864","development"
"2865","are"
"2866","underway"
"2867","cma"
"2868","exhibit"
"2869","j"
"2870","proposed"
"2871","cma"
"2872","position"
"2873","protection"
"2874","of"
"2875","groundwater"
"2876","quality"
"2877","introduction"
"2878","groundwater"
"2879","is"
"2880","an"
"2881","important"
"2882","natural"
"2883","resource"
"2884","that"
"2885","must"
"2886","be"
"2887","protsctsd"
"2888","cma"
"2889","advocates"
"2890","protsction"
"2891","of"
"2892","groundwater"
"2893","quality"
"2894","through"
"2895","managamant"
"2896","of"
"2897","tha"
"2898","resourca"
"2899","y"
"2900","xiitin"
"2901","quality"
"2902","or"
"2903","at"
"2904","a"
"2905","quality"
"2906","nacassary"
"2907","to"
"2908","maintain"
"2909","dasignatad"
"2910","uses"
"2911","groundwater"
"2912","quality"
"2913","should"
"2914","ba"
"2915","dataminad"
"2916","where"
"2917","water"
"2918","is"
"2919","withdrawn"
"2920","for"
"2921","usa"
"2922","this"
"2923","document"
"2924","provides"
"2925","concapts"
"2926","for"
"2927","stata"
"2928","groundwitar"
"2929","quality"
"2930","protaction"
"2931","cogrsns"
"2932","protaction"
"2933","programs"
"2934","ars"
"2935","just"
"2936","ona"
"2937","aspact"
"2938","of"
"2939","ccmprahansiva"
"2940","groundwatar"
"2941","gjnagamant"
"2942","progrmas"
"2943","tha"
"2944","concapts"
"2945","addrassad"
"2946","in"
"2947","this"
"2948","papar"
"2949","apply"
"2950","to"
"2951","a"
"2952","wide"
"2953","crosssection"
"2954","of"
"2955","private"
"2956","and"
"2957","public"
"2958","activities"
"2959","industrial"
"2960","domestic"
"2961","municipal"
"2962","agricultural"
"2963","etc"
"2964","that"
"2965","may"
"2966","affect"
"2967","groundwatar"
"2968","tor"
"2969","industrial"
"2970","activities"
"2971","these"
"2972","recommendations"
"2973","cover"
"2974","manufacturing"
"2975","and"
"2976","uicillary"
"2977","facilities"
"2978","other"
"2979","than"
"2980","waste"
"2981","disposal"
"2982","operations"
"2983","which"
"2984","have"
"2985","tha"
"2986","potential"
"2987","to"
"2988","contaminate"
"2989","groundwatar"
"2990","waste"
"2991","disposal"
"2992","operations"
"2993","are"
"2994","already"
"2995","covered"
"2996","by"
"2997","existing"
"2998","state"
"2999","and"
"3000","federal"
"3001","statutes"
"3002","regulations"
"3003","and"
"3004","programs"
"3005","decisions"
"3006","about"
"3007","managing"
"3008","groundwatar"
"3009","resources"
"3010","have"
"3011","historically"
"3012","and"
"3013","appropriately"
"3014","been"
"3015","the"
"3016","responsibility"
"3017","of"
"3018","state"
"3019","and"
"3020","local"
"3021","governments"
"3022","in"
"3023","view"
"3024","of"
"3025","tha"
"3026","localized"
"3027","nature"
"3028","of"
"3029","groundwatar"
"3030","use"
"3031","and"
"3032","the"
"3033","land"
"3034","use"
"3035","considerations"
"3036","tied"
"3037","so"
"3038","closely"
"3039","to"
"3040","groundwater"
"3041","management"
"3042","states"
"3043","continue"
"3044","to"
"3045","be"
"3046","best"
"3047","suited"
"3048","to"
"3049","develop"
"3050","and"
"3051","implement"
"3052","groundwater"
"3053","management"
"3054","program"
"3055","some"
"3056","states"
"3057","have"
"3058","designed"
"3059","or"
"3060","are"
"3061","in"
"3062","the"
"3063","process"
"3064","of"
"3065","designing"
"3066","programs"
"3067","tailored"
"3068","to"
"3069","meet"
"3070","their"
"3071","specific"
"3072","needs"
"3073","and"
"3074","considerations"
"3075","cma"
"3076","encourages"
"3077","all"
"3078","states"
"3079","to"
"3080","develop"
"3081","such"
"3082","program"
"3083","in"
"3084","developing"
"3085","groundwater"
"3086","quality"
"3087","protection"
"3088","programs"
"3089","cma"
"3090","believes"
"3091","that"
"3092","states"
"3093","should"
"3094","consider"
"3095","instituting"
"3096","performance"
"3097","requirements"
"3098","for"
"3099","each"
"3100","facility"
"3101","that"
"3102","will"
"3103","minimise"
"3104","the"
"3105","release"
"3106","of"
"3107","pollutants"
"3108","groundwater"
"3109","protection"
"3110","practices"
"3111","also"
"3112","cma"
"3113","realizes"
"3114","that"
"3115","statss"
"3116","may"
"3117","choose"
"3118","to"
"3119","institute"
"3120","one"
"3121","or"
"3122","more"
"3123","of"
"3124","the"
"3125","following"
"3126","practices"
"3127","as"
"3128","part"
"3129","of"
"3130","the"
"3131","groundwater"
"3132","management"
"3133","prograt"
"3134","a"
"3135","a"
"3136","groundwater"
"3137","withdrawal"
"3138","program"
"3139","to"
"3140","protect"
"3141","groundwater"
"3142","quality"
"3143","b"
"3144","land"
"3145","use"
"3146","planning"
"3147","in"
"3148","areas"
"3149","where"
"3150","the"
"3151","potential"
"3152","for"
"3153","adverse"
"3154","impacts"
"3155","from"
"3156","groundwatar"
"3157","contamination"
"3158","from"
"3159","future"
"3160","activities"
"3161","are"
"3162","significant"
"3163","and"
"3164","c"
"3165","a"
"3166","permit"
"3167","program"
"3168","for"
"3169","point"
"3170","source"
"3171","discharges"
"3172","to"
"3173","groundwater"
"3174","where"
"3175","such"
"3176","dischargus"
"3177","are"
"3178","not"
"3179","already"
"3180","controlled"
"3181","under"
"3182","existing"
"3183","regulations"
"3184","sroundwatsr"
"3185","protection"
"3186","practices"
"3187","the"
"3188","institution"
"3189","of"
"3190","requirements"
"3191","for"
"3192","appropriata"
"3193","facility"
"3194","design"
"3195","and"
"3196","derating"
"3197","practices"
"3198","gpps"
"3199","is"
"3200","an"
"3201","acceptable"
"3202","and"
"3203","appropriate"
"3204","means"
"3205","of"
"3206","protecting"
"3207","groundwater"
"3208","quality"
"3209","and"
"3210","of"
"3211","minimising"
"3212","the"
"3213","potential"
"3214","for"
"3215","groundwater"
"3216","dischargee"
"3217","cma"
"3218","from"
"3219","ill"
"3220","source"
"3221","such"
"3222","practices"
"3223","should"
"3224","be"
"3225","developed"
"3226","by"
"3227","the"
"3228","affected"
"3229","facility"
"3230","be"
"3231","implemented"
"3232","on"
"3233","a"
"3234","facilityspecific"
"3235","basis"
"3236","and"
"3237","include"
"3238","the"
"3239","concept"
"3240","of"
"3241","hydrogeologic"
"3242","vulnerability"
"3243","surveillance"
"3244","programs"
"3245","should"
"3246","be"
"3247","instituted"
"3248","where"
"3249","necessary"
"3250","to"
"3251","demonstrate"
"3252","the"
"3253","effectiveness"
"3254","of"
"3255","the"
"3256","specific"
"3257","protection"
"3258","practice"
"3259","in"
"3260","addition"
"3261","a"
"3262","gpp"
"3263","should"
"3264","include"
"3265","educational"
"3266","and"
"3267","training"
"3268","programs"
"3269","for"
"3270","those"
"3271","responsible"
"3272","for"
"3273","implementation"
"3274","gpps"
"3275","should"
"3276","address"
"3277","current"
"3278","and"
"3279","planned"
"3280","activities"
"3281","and"
"3282","should"
"3283","be"
"3284","documented"
"3285","they"
"3286","should"
"3287","also"
"3288","include"
"3289","any"
"3290","necessary"
"3291","plots"
"3292","plans"
"3293","drawings"
"3294","or"
"3295","maps"
"3296","in"
"3297","addition"
"3298","the"
"3299","gpp"
"3300","plan"
"3301","should"
"3302","be"
"3303","modified"
"3304","whenever"
"3305","changes"
"3306","at"
"3307","a"
"3308","facility"
"3309","materially"
"3310","increase"
"3311","the"
"3312","potential"
"3313","for"
"3314","significant"
"3315","releases"
"3316","of"
"3317","pollutants"
"3318","or"
"3319","where"
"3320","actual"
"3321","releases"
"3322","indicate"
"3323","the"
"3324","plan"
"3325","is"
"3326","inadequate"
"3327","where"
"3328","states"
"3329","opt"
"3330","to"
"3331","include"
"3332","gpp‘s"
"3333","as"
"3334","part"
"3335","of"
"3336","their"
"3337","groundwater"
"3338","quality"
"3339","protection"
"3340","program"
"3341","such"
"3342","practices"
"3343","could"
"3344","include"
"3345","an"
"3346","inspection"
"3347","provision"
"3348","and"
"3349","trigger"
"3350","mechanism"
"3351","for"
"3352","more"
"3353","detailed"
"3354","plan"
"3355","review"
"3356","when"
"3357","discharges"
"3358","occur"
"3359","the"
"3360","federal"
"3361","government"
"3362","should"
"3363","assist"
"3364","states"
"3365","in"
"3366","developing"
"3367","gpp"
"3368","requirements"
"3369","by"
"3370","providing"
"3371","guidance"
"3372","and"
"3373","technical"
"3374","assistance"
"3375","and"
"3376","by"
"3377","creating"
"3378","the"
"3379","opportunity"
"3380","for"
"3381","information"
"3382","exchange"
"3383","this"
"3384","would"
"3385","assist"
"3386","states"
"3387","in"
"3388","determining"
"3389","the"
"3390","most"
"3391","effective"
"3392","approaches"
"3393","consistent"
"3394","with"
"3395","their"
"3396","specific"
"3397","needs"
"3398","absent"
"3399","regulatory"
"3400","requirements"
"3401","groundwater"
"3402","protection"
"3403","practices"
"3404","are"
"3405","still"
"3406","an"
"3407","appropriate"
"3408","and"
"3409","necessary"
"3410","procedure"
"3411","for"
"3412","those"
"3413","whose"
"3414","land"
"3415","surface"
"3416","activities"
"3417","could"
"3418","affect"
"3419","groundwater"
"3420","quality"
"3421","other"
"3422","state"
"3423","considerations"
"3424","improper"
"3425","withdrawal"
"3426","of"
"3427","quantities"
"3428","of"
"3429","water"
"3430","can"
"3431","affect"
"3432","groundwater"
"3433","quality"
"3434","by"
"3435","causing"
"3436","saltwater"
"3437","intrusion"
"3438","undesirable"
"3439","changes"
"3440","in"
"3441","groundwater"
"3442","flow"
